name	type	units	low_cutoff	high_cutoff	sampling_frequency
mAHL1	SEEG	μV	1000	0.5	4000
mAHL2	SEEG	μV	1000	0.5	4000
mAHL3	SEEG	μV	1000	0.5	4000
mAHL4	SEEG	μV	1000	0.5	4000
mAHL5	SEEG	μV	1000	0.5	4000
mAHL6	SEEG	μV	1000	0.5	4000
mAHL7	SEEG	μV	1000	0.5	4000
mAHL8	SEEG	μV	1000	0.5	4000
mAHR1	SEEG	μV	1000	0.5	4000
mAHR2	SEEG	μV	1000	0.5	4000
mAHR3	SEEG	μV	1000	0.5	4000
mAHR4	SEEG	μV	1000	0.5	4000
mAHR5	SEEG	μV	1000	0.5	4000
mAHR6	SEEG	μV	1000	0.5	4000
mAHR7	SEEG	μV	1000	0.5	4000
mAHR8	SEEG	μV	1000	0.5	4000
mAL1	SEEG	μV	1000	0.5	4000
mAL2	SEEG	μV	1000	0.5	4000
mAL3	SEEG	μV	1000	0.5	4000
mAL4	SEEG	μV	1000	0.5	4000
mAL5	SEEG	μV	1000	0.5	4000
mAL6	SEEG	μV	1000	0.5	4000
mAL7	SEEG	μV	1000	0.5	4000
mAL8	SEEG	μV	1000	0.5	4000
mAR1	SEEG	μV	1000	0.5	4000
mAR2	SEEG	μV	1000	0.5	4000
mAR3	SEEG	μV	1000	0.5	4000
mAR4	SEEG	μV	1000	0.5	4000
mAR5	SEEG	μV	1000	0.5	4000
mAR6	SEEG	μV	1000	0.5	4000
mAR7	SEEG	μV	1000	0.5	4000
mAR8	SEEG	μV	1000	0.5	4000
mECL1	SEEG	μV	1000	0.5	4000
mECL2	SEEG	μV	1000	0.5	4000
mECL3	SEEG	μV	1000	0.5	4000
mECL4	SEEG	μV	1000	0.5	4000
mECL5	SEEG	μV	1000	0.5	4000
mECL6	SEEG	μV	1000	0.5	4000
mECL7	SEEG	μV	1000	0.5	4000
mECL8	SEEG	μV	1000	0.5	4000
mECR1	SEEG	μV	1000	0.5	4000
mECR2	SEEG	μV	1000	0.5	4000
mECR3	SEEG	μV	1000	0.5	4000
mECR4	SEEG	μV	1000	0.5	4000
mECR5	SEEG	μV	1000	0.5	4000
mECR6	SEEG	μV	1000	0.5	4000
mECR7	SEEG	μV	1000	0.5	4000
mECR8	SEEG	μV	1000	0.5	4000
mPCL1	SEEG	μV	1000	0.5	4000
mPCL2	SEEG	μV	1000	0.5	4000
mPCL3	SEEG	μV	1000	0.5	4000
mPCL4	SEEG	μV	1000	0.5	4000
mPCL5	SEEG	μV	1000	0.5	4000
mPCL6	SEEG	μV	1000	0.5	4000
mPCL7	SEEG	μV	1000	0.5	4000
mPCL8	SEEG	μV	1000	0.5	4000
mPHR1	SEEG	μV	1000	0.5	4000
mPHR2	SEEG	μV	1000	0.5	4000
mPHR3	SEEG	μV	1000	0.5	4000
mPHR4	SEEG	μV	1000	0.5	4000
mPHR5	SEEG	μV	1000	0.5	4000
mPHR6	SEEG	μV	1000	0.5	4000
mPHR7	SEEG	μV	1000	0.5	4000
mPHR8	SEEG	μV	1000	0.5	4000
