onset	duration	nTrial	begSample	endSample	SetSize	ProbeLetter	Match	Correct	ResponseTime	Artifact
0.0005	8	1	1	16000	6	Q	IN	0	3.09425	0
8.0005	8	2	16001	32000	4	Q	OUT	1	1.38725	0
16.0005	8	3	32001	48000	4	P	OUT	1	1.486	0
24.0005	8	4	48001	64000	4	R	IN	1	1.52875	0
32.0005	8	5	64001	80000	4	K	OUT	1	1.3105	0
40.0005	8	6	80001	96000	6	F	OUT	1	1.8555	0
48.0005	8	7	96001	112000	8	S	OUT	1	1.47075	0
56.0005	8	8	112001	128000	6	H	IN	1	1.60875	0
64.0005	8	9	128001	144000	8	Q	IN	1	1.5355	0
72.0005	8	10	144001	160000	4	Z	IN	1	1.09325	0
80.0005	8	11	160001	176000	6	Q	IN	1	1.29	0
88.0005	8	12	176001	192000	6	W	IN	1	1.24825	0
96.0005	8	13	192001	208000	6	W	OUT	1	1.832	0
104.0005	8	14	208001	224000	6	H	IN	1	1.1515	0
112.0005	8	15	224001	240000	6	Q	IN	1	1.546	0
120.0005	8	16	240001	256000	4	G	OUT	1	1.32125	0
128.0005	8	17	256001	272000	6	N	OUT	1	1.6975	0
136.0005	8	18	272001	288000	4	D	IN	1	1.2455	0
144.0005	8	19	288001	304000	6	C	IN	1	1.35475	0
152.0005	8	20	304001	320000	8	Z	OUT	1	1.43325	0
160.0005	8	21	320001	336000
