name	x	y	z	size	AnatomicalLocation
mAHL1	-24.9857482747665	-11.907035450382	-17.4444194477546	1.3	Hipp, Left Hippocampus rHipp, rostral hippocampus
mAHL2	-28.3033771365345	-14.991269741936	-15.6788624133165	1.3	Hipp, Left Hippocampus rHipp, rostral hippocampus
mAHL3	-31.9491661284661	-17.2672289430367	-13.8241290195394	1.3	Hipp, Left Hippocampus cHipp, caudal hippocampus
mAHL4	-36.5251373194029	-20.4758064264031	-11.9814699673246	1.3	Hipp, Left Hippocampus cHipp, caudal hippocampus
mAHL5	-40.8845930873967	-23.0534599618362	-10.3308467716791	1.3	no_label_found
mAHL6	-45.8762871487746	-25.3290246966409	-8.82604804025571	1.3	MTG, Left Middle Temporal Gyrus aSTS, anterior superior temporal sulcus
mAHL7	-49.3363173394379	-28.7747836676755	-6.91102504151029	1.3	MTG, Left Middle Temporal Gyrus aSTS, anterior superior temporal sulcus
mAHL8	-54.3000735214896	-30.6725758906463	-5.32631253592159	1.3	MTG, Left Middle Temporal Gyrus aSTS, anterior superior temporal sulcus
mAHR1	31.8023511077963	-15.893919708096	-22.441425305647	1.3	Hipp, Right Hippocampus cHipp, caudal hippocampus
mAHR2	35.9554486805999	-16.7616208647696	-21.2524560499889	1.3	FuG, Right Fusiform Gyrus A20rv, rostroventral area 20
mAHR3	41.7597160023078	-18.9014592353582	-19.4614801252889	1.3	FuG, Right Fusiform Gyrus A20rv, rostroventral area 20
mAHR4	46.3164630761352	-20.1640410651325	-18.0866586282569	1.3	no_label_found
mAHR5	50.8732115931736	-20.5941666589657	-16.599942334514	1.3	no_label_found
mAHR6	56.6594696402961	-22.2669413707639	-14.9665030250339	1.3	MTG, Right Middle Temporal Gyrus A21c, caudal area 21
mAHR7	61.1783602630234	-22.7105189033587	-13.4340090936438	1.3	MTG, Right Middle Temporal Gyrus aSTS, anterior superior temporal sulcus
mAHR8	66.9194038235766	-23.9868871606153	-11.6406717743395	1.3	MTG, Right Middle Temporal Gyrus A21c, caudal area 21
mAL1	-25.1591311047285	-0.0588337344959816	-19.2691035332177	1.3	Amyg, Left Amygdala lAmyg, lateral amygdala
mAL2	-31.1323975794919	-2.99375512910907	-17.6807988185832	1.3	Amyg, Left Amygdala lAmyg, lateral amygdala
mAL3	-34.9953482105059	-5.04185383562914	-16.3170079185624	1.3	no_label_found
mAL4	-40.1119135241194	-6.30214763079794	-14.8270771831324	1.3	STG, Left Superior Temporal Gyrus A38l, lateral area 38
mAL5	-44.9374673493131	-8.79122610515644	-12.9098739676099	1.3	no_label_found
mAL6	-51.460448020808	-10.5033405075943	-11.1504680368696	1.3	MTG, Left Middle Temporal Gyrus aSTS, anterior superior temporal sulcus
mAL7	-55.6994880125692	-11.70829727844	-9.9212683937113	1.3	MTG, Left Middle Temporal Gyrus aSTS, anterior superior temporal sulcus
mAL8	-59.5421395612277	-13.3642749535842	-8.31409316536952	1.3	MTG, Left Middle Temporal Gyrus aSTS, anterior superior temporal sulcus
mAR1	22.0072714478929	-3.91161023989369	-24.9779695515308	1.3	Hipp, Right Hippocampus rHipp, rostral hippocampus
mAR2	25.9283559696093	-4.33966054907823	-22.4599444808086	1.3	Hipp, Right Hippocampus rHipp, rostral hippocampus
mAR3	31.6398645021298	-4.83013606604067	-19.4594161969672	1.3	Amyg, Right Amygdala lAmyg, lateral amygdala
mAR4	36.0868877281955	-5.57317177120304	-17.0098580259633	1.3	no_label_found
mAR5	39.7069386592484	-5.526546966396	-14.496590383925	1.3	INS, Right Insular Gyrus vId/vIg, ventral dysgranular and granular insula
mAR6	44.2058146325149	-5.86554660184888	-11.7376644376037	1.3	STG, Right Superior Temporal Gyrus A38l, lateral area 38
mAR7	49.5392380703042	-5.7908634474487	-9.46360163000638	1.3	STG, Right Superior Temporal Gyrus A22r, rostral area 22
mAR8	54.3319623854029	-6.05776815699994	-6.97616192460454	1.3	STG, Right Superior Temporal Gyrus A22r, rostral area 22
mECL1	-25.2705216519035	-6.4106543772921	-28.9073793614477	1.3	Hipp, Left Hippocampus rHipp, rostral hippocampus
mECL2	-29.1953401385009	-4.46632140729059	-26.9012723511158	1.3	Hipp, Left Hippocampus rHipp, rostral hippocampus
mECL3	-33.9424444806676	-2.46916671391638	-24.9656764490984	1.3	Amyg, Left Amygdala lAmyg, lateral amygdala
mECL4	-38.6902641250621	-0.473955328524337	-23.1357333841894	1.3	no_label_found
mECL5	-44.0223323421926	1.04990484398313	-20.1304813791221	1.3	STG, Left Superior Temporal Gyrus A38l, lateral area 38
mECL6	-47.3751686222492	3.91196453739951	-18.3644751023854	1.3	no_label_found
mECL7	-51.2139327053782	5.93520016200696	-16.548338808156	1.3	STG, Left Superior Temporal Gyrus A38l, lateral area 38
mECL8	-57.5200131877163	7.55597577429824	-13.5945931067965	1.3	STG, Left Superior Temporal Gyrus A22r, rostral area 22
mECR1	24.4425964095875	-4.63375513686141	-31.5065379937662	1.3	PhG, Right Parahippocampal Gyrus A35/36r, rostral area 35/36
mECR2	29.4071062988975	-3.96003710445474	-29.8882613453323	1.3	no_label_found
mECR3	34.3748669568161	-3.27678073979682	-28.3412979315072	1.3	no_label_found
mECR4	38.9889313456139	-2.15955678385382	-26.689815931216	1.3	no_label_found
mECR5	43.5157241212289	-1.85844580360274	-24.9064859599477	1.3	no_label_found
mECR6	47.9546164096694	-1.12198721998868	-23.3412830044198	1.3	STG, Right Superior Temporal Gyrus A22r, rostral area 22
mECR7	53.3914490845508	-0.350252002335533	-21.7275882355609	1.3	MTG, Right Middle Temporal Gyrus aSTS, anterior superior temporal sulcus
mECR8	58.7498081419709	1.30600952314447	-19.9322194037907	1.3	MTG, Right Middle Temporal Gyrus A21r, rostral area 21
mPHL1	-34.2381186561262	-22.0835422126048	-11.3626672368569	1.3	Hipp, Left Hippocampus cHipp, caudal hippocampus
mPHL2	-35.8561313250392	-24.9420579878192	-10.5986905717618	1.3	Hipp, Left Hippocampus cHipp, caudal hippocampus
mPHL3	-40.5305397721204	-30.215189574613	-9.82090101241797	1.3	no_label_found
mPHL4	-42.8107260805178	-33.8922448303283	-8.79248404178143	1.3	no_label_found
mPHL5	-46.3916115185454	-38.2748440053768	-7.7516150692612	1.3	no_label_found
mPHL6	-49.4450674193268	-41.9370976372009	-6.60294057882605	1.3	no_label_found
mPHL7	-52.8965110201001	-45.9397194769955	-5.45271522116796	1.3	MTG, Left Middle Temporal Gyrus A37dl, dorsolateral area37
mPHL8	-55.8641413056895	-49.1392061701546	-4.22608226982429	1.3	MTG, Left Middle Temporal Gyrus A37dl, dorsolateral area37
mPHR1	33.2876524002911	-27.9901318937281	-12.7197477108632	1.3	Hipp, Right Hippocampus cHipp, caudal hippocampus
mPHR2	36.0670738926053	-32.0601974797283	-11.0525627994035	1.3	Hipp, Right Hippocampus cHipp, caudal hippocampus
mPHR3	38.4200140850999	-35.3911126268106	-9.39695479815359	1.3	no_label_found
mPHR4	41.5470298513608	-40.2571632493005	-7.50382853496985	1.3	no_label_found
mPHR5	43.8074045498731	-43.4966488683269	-6.13204542076485	1.3	no_label_found
