name	type	units	low_cutoff	high_cutoff	sampling_frequency
AHR1	SEEG	μV	1000	0.5	4096
AHR2	SEEG	μV	1000	0.5	4096
AHR3	SEEG	μV	1000	0.5	4096
AHR4	SEEG	μV	1000	0.5	4096
AHR5	SEEG	μV	1000	0.5	4096
AHR6	SEEG	μV	1000	0.5	4096
AHR7	SEEG	μV	1000	0.5	4096
AHR8	SEEG	μV	1000	0.5	4096
AL1	SEEG	μV	1000	0.5	4096
AL2	SEEG	μV	1000	0.5	4096
AL3	SEEG	μV	1000	0.5	4096
AL4	SEEG	μV	1000	0.5	4096
AL5	SEEG	μV	1000	0.5	4096
AL6	SEEG	μV	1000	0.5	4096
AL7	SEEG	μV	1000	0.5	4096
AL8	SEEG	μV	1000	0.5	4096
AR1	SEEG	μV	1000	0.5	4096
AR2	SEEG	μV	1000	0.5	4096
AR3	SEEG	μV	1000	0.5	4096
AR4	SEEG	μV	1000	0.5	4096
AR5	SEEG	μV	1000	0.5	4096
AR6	SEEG	μV	1000	0.5	4096
AR7	SEEG	μV	1000	0.5	4096
AR8	SEEG	μV	1000	0.5	4096
ECR1	SEEG	μV	1000	0.5	4096
ECR2	SEEG	μV	1000	0.5	4096
ECR3	SEEG	μV	1000	0.5	4096
ECR4	SEEG	μV	1000	0.5	4096
ECR5	SEEG	μV	1000	0.5	4096
ECR6	SEEG	μV	1000	0.5	4096
ECR7	SEEG	μV	1000	0.5	4096
ECR8	SEEG	μV	1000	0.5	4096
GAR1	ECOG	μV	1000	0.5	4096
GAR2	ECOG	μV	1000	0.5	4096
GAR3	ECOG	μV	1000	0.5	4096
GAR4	ECOG	μV	1000	0.5	4096
GAR5	ECOG	μV	1000	0.5	4096
GAR6	ECOG	μV	1000	0.5	4096
GSR1	ECOG	μV	1000	0.5	4096
GSR2	ECOG	μV	1000	0.5	4096
GSR3	ECOG	μV	1000	0.5	4096
GSR4	ECOG	μV	1000	0.5	4096
GSR5	ECOG	μV	1000	0.5	4096
GSR6	ECOG	μV	1000	0.5	4096
HIR1	SEEG	μV	1000	0.5	4096
HIR2	SEEG	μV	1000	0.5	4096
HIR3	SEEG	μV	1000	0.5	4096
HIR4	SEEG	μV	1000	0.5	4096
HIR5	SEEG	μV	1000	0.5	4096
HIR6	SEEG	μV	1000	0.5	4096
HIR7	SEEG	μV	1000	0.5	4096
HIR8	SEEG	μV	1000	0.5	4096
HL1	SEEG	μV	1000	0.5	4096
HL2	SEEG	μV	1000	0.5	4096
HL3	SEEG	μV	1000	0.5	4096
HL4	SEEG	μV	1000	0.5	4096
HL5	SEEG	μV	1000	0.5	4096
HL6	SEEG	μV	1000	0.5	4096
HL7	SEEG	μV	1000	0.5	4096
HL8	SEEG	μV	1000	0.5	4096
PHR1	SEEG	μV	1000	0.5	4096
PHR2	SEEG	μV	1000	0.5	4096
PHR3	SEEG	μV	1000	0.5	4096
PHR4	SEEG	μV	1000	0.5	4096
PHR5	SEEG	μV	1000	0.5	4096
PHR6	SEEG	μV	1000	0.5	4096
PHR7	SEEG	μV	1000	0.5	4096
PHR8	SEEG	μV	1000	0.5	4096
